,BANGPLEE,LADKRABUNG,MAHASAWAT,MINBURI,PETKASEM,RATBURANA,SUMRONG,BK03,KLONGTAEY,PAHONYOTHIN,THAPRA,TONBURI,LADPRAW,LUMPINEE,BK04,SAMSEN
90,DM-55-06-03-03,,DM-54-08-04-01,DM-53-08-01-03,DM-11-10-62-01,DM-14-11-07-01,DM-17-03-05-03,DM-15-09-04-01,DM-13-02-01-02,,DM-11-03-43-02,,DM-12-04-06-02,DM-06-04-07-03,DM-16-05-02-02,DM-06-06-01-03
91,DM-55-06-03-04,,DM-54-08-05-01,DM-53-09-02-04,DM-11-10-63-01,DM-14-11-07-02,DM-17-03-05-04,DM-15-09-05-01,DM-13-02-02-01,,DM-11-03-44-01,,DM-12-04-07-01,DM-06-04-08-01,DM-16-05-03-01,DM-06-06-02-01
92,DM-55-06-04-01,,DM-54-08-06-01,DM-53-09-02-05,DM-11-10-64-01,DM-14-11-08-01,DM-17-03-06-01,DM-15-09-05-02,DM-13-02-03-01,,DM-11-06-05-01,,DM-12-04-07-02,DM-06-04-08-02,DM-16-05-03-02,DM-06-06-03-01
93,DM-55-06-04-02,,DM-54-08-07-01,DM-53-09-03-01,DM-11-10-65-01,DM-14-11-08-02,DM-17-03-06-02,DM-15-09-05-03,DM-13-02-03-02,,DM-11-06-17-01,,DM-12-04-08-01,DM-06-04-08-03,DM-16-05-04-01,DM-06-06-03-02
94,DM-55-06-05-01,,DM-54-08-08-01,DM-53-09-05-01,DM-11-10-65-02,DM-14-11-09-01,DM-17-03-07-01,DM-15-09-06-01,DM-13-02-04-04,,,,DM-12-04-09-01,DM-07-05-05-02,DM-16-05-05-01,DM-06-06-04-01
95,DM-55-06-05-02,,DM-54-08-09-01,DM-55-01-01-01,DM-11-10-66-01,DM-14-11-10-01,DM-17-03-07-02,DM-15-09-07-01,DM-13-02-05-01,,,,DM-12-05-07-01,,DM-16-06-01-01,DM-06-06-06-02
96,DM-55-06-05-03,,DM-54-09-01-01,DM-55-01-02-01,DM-11-10-66-02,DM-14-11-11-01,DM-17-04-02-01,DM-16-02-01-01,DM-13-02-05-02,,,,DM-12-05-09-01,,DM-16-06-01-02,DM-06-06-06-03
97,DM-55-06-05-04,,DM-54-09-01-02,DM-55-01-03-01,DM-11-10-67-01,DM-14-11-12-01,DM-17-04-02-02,DM-16-02-01-02,DM-13-03-01-01,,,,DM-12-06-03-01,,DM-16-06-02-01,DM-06-06-07-01
98,DM-55-06-06-01,,DM-54-09-02-01,DM-55-02-01-01,DM-11-10-67-03,DM-14-17-01-01,DM-17-04-06-01,DM-16-02-02-01,DM-13-03-01-02,,,,DM-12-06-03-02,,DM-16-06-03-01,DM-06-06-07-02
99,DM-55-06-06-02,,DM-54-09-02-02,DM-55-02-02-01,DM-11-10-68-01,DM-14-17-01-02,DM-17-04-06-02,DM-16-02-02-02,DM-13-03-01-03,,,,DM-12-06-04-01,,DM-16-06-04-01,DM-06-06-07-03
100,DM-55-06-06-04,,DM-54-09-03-01,DM-55-05-01-01,DM-11-10-68-02,DM-14-17-02-01,DM-17-06-01-01,DM-16-02-03-02,DM-13-03-02-01,,,,DM-12-06-05-01,,DM-16-06-04-02,
101,DM-55-06-06-05,,DM-54-09-04-01,DM-55-05-02-02,DM-11-10-68-03,DM-14-17-02-02,DM-17-06-01-02,DM-16-02-04-01,DM-13-03-02-02,,,,DM-12-06-06-01,,DM-16-06-05-01,
102,DM-55-07-02-01,,DM-54-09-05-01,,DM-11-10-68-04,DM-14-17-03-01,DM-17-06-02-01,DM-16-02-04-02,DM-13-04-08-01,,,,DM-12-06-07-01,,DM-16-07-01-01,
103,DM-55-07-02-02,,DM-54-09-06-01,,DM-11-10-69-01,DM-14-17-03-02,DM-17-06-02-02,DM-16-02-05-01,DM-13-04-08-02,,,,DM-12-06-07-02,,DM-16-07-02-01,
104,DM-55-07-04-01,,DM-54-09-07-01,,DM-11-10-69-02,DM-14-17-04-01,DM-17-06-03-01,DM-16-02-05-02,DM-13-04-08-04,,,,DM-12-06-08-01,,DM-16-07-03-01,
105,DM-55-07-06-03,,DM-54-09-07-02,,DM-11-10-70-01,DM-14-17-04-02,DM-17-06-04-01,DM-16-03-01-01,DM-13-04-09-01,,,,DM-12-06-10-01,,DM-16-07-04-01,
106,DM-55-09-01-01,,DM-56-01-01-01,,DM-11-10-70-02,DM-14-17-05-01,DM-17-06-04-02,DM-16-03-04-01,DM-13-04-09-02,,,,DM-12-07-07-02,,DM-16-07-05-01,
107,DM-55-09-02-01,,DM-56-01-02-01,,DM-11-10-71-01,DM-14-17-06-01,DM-17-06-04-03,DM-16-03-04-02,DM-13-05-01-01,,,,,,DM-16-07-06-01,
108,DM-55-09-02-02,,DM-56-01-03-01,,DM-11-10-71-02,DM-14-17-08-01,DM-17-06-05-01,DM-16-03-05-01,DM-13-05-01-03,,,,,,DM-16-07-06-02,
109,DM-55-09-04-01,,DM-56-01-03-02,,DM-11-10-72-01,DM-14-18-01-01,DM-17-06-06-01,DM-16-03-05-02,,,,,,,DM-16-07-07-01,
110,DM-55-09-04-02,,DM-56-01-04-01,,DM-11-10-72-02,DM-14-18-01-02,DM-17-06-07-01,DM-16-03-06-01,,,,,,,DM-16-07-08-01,
111,,,DM-56-01-05-01,,DM-11-10-72-03,DM-14-18-02-01,DM-17-06-08-01,DM-54-01-04-01,,,,,,,DM-16-07-08-02,
112,,,DM-56-02-01-01,,DM-11-10-73-02,DM-14-18-02-02,DM-17-06-08-02,DM-54-01-05-03,,,,,,,DM-16-07-09-01,
113,,,DM-56-02-02-01,,DM-11-10-73-03,DM-14-18-02-03,DM-17-07-03-01,DM-54-01-06-01,,,,,,,DM-16-08-04-01,
114,,,DM-56-02-02-02,,DM-11-10-73-04,DM-14-18-02-04,DM-17-07-03-02,DM-54-01-06-02,,,,,,,DM-16-08-04-02,
115,,,DM-56-02-03-01,,,DM-14-18-03-01,DM-17-07-04-01,DM-54-02-02-01,,,,,,,DM-03-01-01-01,
116,,,DM-56-02-04-01,,,DM-14-18-04-01,DM-17-07-04-02,DM-54-02-02-02,,,,,,,DM-03-01-03-01,
117,,,DM-56-02-05-01,,,DM-14-18-04-02,DM-17-07-07-01,DM-54-02-04-04,,,,,,,DM-03-02-01-01,
118,,,DM-56-02-05-02,,,DM-14-18-04-03,,DM-54-02-05-03,,,,,,,DM-15-04-04-02,
119,,,DM-56-02-06-01,,,DM-14-18-05-01,,DM-54-02-07-01,,,,,,,DM-15-05-04-01,
120,,,DM-56-02-07-01,,,DM-14-18-05-02,,DM-54-06-01-03,,,,,,,DM-15-05-05-01,
121,,,DM-56-02-08-01,,,DM-14-18-06-01,,DM-54-06-01-04,,,,,,,DM-15-09-01-01,
122,,,DM-56-02-09-01,,,,,DM-54-06-02-01,,,,,,,DM-15-09-01-02,
123,,,DM-56-03-01-01,,,,,DM-54-06-02-02,,,,,,,DM-16-07-03-02,
124,,,DM-56-03-02-01,,,,,DM-54-06-03-01,,,,,,,DM-16-07-04-02,
125,,,DM-56-03-03-01,,,,,DM-54-06-04-01,,,,,,,,
126,,,DM-56-03-04-01,,,,,DM-54-06-04-02,,,,,,,,
127,,,DM-56-03-05-01,,,,,DM-54-06-04-03,,,,,,,,
128,,,DM-56-03-06-01,,,,,DM-56-02-01-01,,,,,,,,
129,,,DM-56-03-06-02,,,,,,,,,,,,,
130,,,DM-56-04-01-01,,,,,,,,,,,,,
131,,,DM-56-04-03-01,,,,,,,,,,,,,
132,,,DM-56-04-05-01,,,,,,,,,,,,,
133,,,DM-56-05-01-01,,,,,,,,,,,,,
134,,,DM-56-05-01-02,,,,,,,,,,,,,
135,,,DM-56-05-01-03,,,,,,,,,,,,,
136,,,DM-56-05-02-01,,,,,,,,,,,,,
137,,,DM-56-05-03-01,,,,,,,,,,,,,
138,,,DM-56-05-04-01,,,,,,,,,,,,,
139,,,DM-56-05-05-01,,,,,,,,,,,,,
140,,,DM-56-05-06-01,,,,,,,,,,,,,
141,,,DM-56-05-07-01,,,,,,,,,,,,,
142,,,DM-56-06-01-01,,,,,,,,,,,,,
143,,,DM-56-06-02-01,,,,,,,,,,,,,
144,,,DM-56-06-03-01,,,,,,,,,,,,,
145,,,DM-56-06-03-02,,,,,,,,,,,,,
146,,,DM-56-06-04-01,,,,,,,,,,,,,
147,,,DM-56-06-05-01,,,,,,,,,,,,,
148,,,DM-56-07-01-01,,,,,,,,,,,,,
149,,,DM-56-07-02-01,,,,,,,,,,,,,
150,,,DM-56-07-03-01,,,,,,,,,,,,,
151,,,DM-56-07-04-01,,,,,,,,,,,,,
152,,,DM-56-07-05-01,,,,,,,,,,,,,
153,,,DM-56-07-05-02,,,,,,,,,,,,,
